ID,Country,City,Street,BlockNumber,Location,Phone,PostalCode
1,Iran,Mashhad,Bahonar,12,"24.5204905,-66.4534352,3z",8613890,91336
2,Iran,Tehran,Valiasr,54,"15.6160034,35.9391429,4z",6712436,13566
3,Iran,Mashhad,Sajad,8,"15.6160034,35.9391429,4z",7892158,54793
6,Iran,Tabriz,Abbasi,3,"15.6160034,35.9391429,4z",78542,75412
7,Iran,Esfehan,Ferdosi,25,"15.6160034,35.9391429,4z",9612745,45692
8,Iran,Mashhad,Ahmadabad,35,"15.6160034,35.9391429,4z",4023890,36142
9,Iran,Yazd,Kashani,10,"15.6160034,35.9391429,4z",6712436,13566
10,Iran,Mashhad,Farhad,5,"15.781368,35.8452369,4z",4254565,75486
11,Iran,Shiraz,Zand,7,"15.6478234,35.7523468,4z",1025463,96325
12,Iran,Abadan,Amiri,1,"15.6160034,35.9391429,4z",7845123,78523
13,Iran,Tehran,Enghelab,15,"15.6160034,35.9391429,4z",6712436,13566
14,Iran,Ghom,Azar,9,"15.6160034,35.9391429,4z",6712436,13566
15,Iran,Karaj,Aban,4,"15.6160034,35.9391429,4z",6712436,13566
16,Iran,Rasht,Takhti,11,"15.6160034,35.9391429,4z",6712436,13566
17,Iran,Saari,Farhang,16,"15.6160034,35.9391429,4z",6712436,13566
18,Iran,Babol,Beheshti,11,"15.6160034,35.9391429,4z",6712436,13566
19,Iran,Sanandaj,Ferdowsi,3,"15.6160034,35.9391429,4z",6712436,13566
20,Iran,Kerman,Jahaad,2,"15.6160034,35.9391429,4z",6712436,13566
21,Iran,Tehran,Jordan,1,"15.6160034,35.9391429,4z",6712436,13566
22,Iran,Mashhad,Reza,14,"15.6160034,35.9391429,4z",6712436,13566
23,Iran,Mashhad,Malekabad,4,"15.6160034,35.9391429,4z",6712436,13566
24,Iran,Tehran,Gandi,10,"15.6160034,35.9391429,4z",6712436,13566
25,Iran,Mashhad,Aboozar,6,"15.6160034,35.9391429,4z",6712436,13566
26,Iran,Tehran,Anvari,10,"15.6160034,35.9391429,4z",6712436,13566
27,Iran,Mashhad,Sajad,14,"15.6160034,35.9391429,4z",6712436,13566
28,Iran,Tehran,Valiasr,3,"15.6160034,35.9391429,4z",6712436,13566
